2015-09-25 09:56:53,563 [6] INFO  Umbraco.Core.CoreBootManager - [P6472/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:13:53,525 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:13:53,525 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:13:53,533 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:13:53,534 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-25 10:13:53,574 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 10:13:53,578 [10] INFO  Umbraco.Core.PluginManager - [P3400/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 3ms)
2015-09-25 10:14:19,460 [6] INFO  Umbraco.Core.CoreBootManager - [P5236/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:14:19,559 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Determining hash of code files on disk
2015-09-25 10:14:19,577 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Hash determined (took 14ms)
2015-09-25 10:14:19,591 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:14:20,186 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 614ms)
2015-09-25 10:14:20,326 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:14:20,336 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2015-09-25 10:14:20,337 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:14:20,348 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-25 10:14:20,384 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:14:20,391 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2015-09-25 10:14:20,392 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:14:20,405 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 13ms)
2015-09-25 10:14:20,509 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:14:20,522 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 12ms)
2015-09-25 10:14:20,523 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:14:20,534 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-09-25 10:14:21,854 [6] INFO  Umbraco.Core.DatabaseContext - [P5236/T1/D2] CanConnect = True
2015-09-25 10:14:21,872 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5236/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:14:21,898 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5236/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:14:21,984 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5236/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:14:21,997 [6] INFO  Umbraco.Core.CoreBootManager - [P5236/T1/D2] Umbraco application startup complete (took 2565ms)
2015-09-25 10:14:22,711 [6] INFO  Umbraco.Core.ApplicationContext - [P5236/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:14:22,843 [6] INFO  umbraco.content - [P5236/T1/D2] Load Xml from file...
2015-09-25 10:14:22,848 [6] INFO  umbraco.content - [P5236/T1/D2] Loaded Xml from file.
2015-09-25 10:14:23,160 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:14:23,173 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 11ms)
2015-09-25 10:14:27,924 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:14:27,945 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 21ms)
2015-09-25 10:15:34,376 [6] INFO  umbraco.BusinessLogic.Log - [P5236/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 10:15:34
2015-09-25 10:15:54,047 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:15:54,067 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 19ms)
2015-09-25 10:15:54,130 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:15:54,142 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-09-25 10:15:54,186 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:15:54,186 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:15:54,190 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:15:54,205 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 14ms)
2015-09-25 10:15:54,239 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 10:15:54,263 [6] INFO  Umbraco.Core.PluginManager - [P5236/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 24ms)
2015-09-25 10:17:42,676 [10] INFO  Umbraco.Core.CoreBootManager - [P4244/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:17:42,819 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Determining hash of code files on disk
2015-09-25 10:17:42,836 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Hash determined (took 16ms)
2015-09-25 10:17:42,859 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:17:42,901 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 39ms)
2015-09-25 10:17:43,092 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:17:43,094 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-09-25 10:17:43,095 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:17:43,099 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 3ms)
2015-09-25 10:17:43,134 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:17:43,136 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 2ms)
2015-09-25 10:17:43,137 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:17:43,146 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-25 10:17:43,246 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:17:43,248 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-25 10:17:43,250 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:17:43,252 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-25 10:17:44,469 [10] INFO  Umbraco.Core.DatabaseContext - [P4244/T1/D2] CanConnect = True
2015-09-25 10:17:44,498 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4244/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:17:44,526 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P4244/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:17:44,592 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P4244/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:17:44,604 [10] INFO  Umbraco.Core.CoreBootManager - [P4244/T1/D2] Umbraco application startup complete (took 1890ms)
2015-09-25 10:17:45,624 [10] INFO  Umbraco.Core.ApplicationContext - [P4244/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:17:45,776 [10] INFO  umbraco.content - [P4244/T1/D2] Load Xml from file...
2015-09-25 10:17:45,781 [10] INFO  umbraco.content - [P4244/T1/D2] Loaded Xml from file.
2015-09-25 10:17:46,067 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:17:46,069 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-25 10:17:50,836 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:17:50,837 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-25 10:18:29,690 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:18:29,690 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:18:30,065 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:18:30,067 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-09-25 10:18:30,098 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:18:30,099 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:18:30,103 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:18:30,103 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-25 10:18:30,183 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 10:18:30,185 [10] INFO  Umbraco.Core.PluginManager - [P4244/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2015-09-25 10:19:10,624 [10] INFO  umbraco.BusinessLogic.Log - [P4244/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 10:19:10
2015-09-25 10:19:31,739 [6] INFO  Umbraco.Core.CoreBootManager - [P5500/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-25 10:19:31,859 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Determining hash of code files on disk
2015-09-25 10:19:31,881 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Hash determined (took 22ms)
2015-09-25 10:19:31,900 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-25 10:19:31,936 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 35ms)
2015-09-25 10:19:32,094 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-25 10:19:32,096 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-25 10:19:32,096 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-25 10:19:32,097 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-25 10:19:32,134 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-25 10:19:32,136 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-25 10:19:32,137 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-25 10:19:32,145 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 7ms)
2015-09-25 10:19:32,237 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-25 10:19:32,237 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-25 10:19:32,237 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-25 10:19:32,237 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-25 10:19:33,651 [6] INFO  Umbraco.Core.DatabaseContext - [P5500/T1/D2] CanConnect = True
2015-09-25 10:19:33,680 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5500/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-25 10:19:33,705 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5500/T1/D2] Initializing Examine and binding to business logic events
2015-09-25 10:19:33,765 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5500/T1/D2] Adding examine event handlers for index providers: 3
2015-09-25 10:19:33,778 [6] INFO  Umbraco.Core.CoreBootManager - [P5500/T1/D2] Umbraco application startup complete (took 2055ms)
2015-09-25 10:19:34,707 [6] INFO  Umbraco.Core.ApplicationContext - [P5500/T1/D2] ApplicationUrl: http://localhost:6321/umbraco (UmbracoModule request)
2015-09-25 10:19:34,861 [6] INFO  umbraco.content - [P5500/T1/D2] Load Xml from file...
2015-09-25 10:19:34,864 [6] INFO  umbraco.content - [P5500/T1/D2] Loaded Xml from file.
2015-09-25 10:19:35,124 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-25 10:19:35,126 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-25 10:19:42,060 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-25 10:19:42,061 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-25 10:20:10,329 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:20:10,332 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 2ms)
2015-09-25 10:20:10,390 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:20:10,391 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-09-25 10:20:10,407 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:20:10,408 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:20:10,413 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-25 10:20:10,414 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2015-09-25 10:20:10,478 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-25 10:20:10,479 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-25 10:20:29,195 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-25 10:20:29,195 [6] INFO  Umbraco.Core.PluginManager - [P5500/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-25 10:21:05,379 [6] INFO  umbraco.BusinessLogic.Log - [P5500/T1/D2] Log scrubbed.  Removed all items older than 2015-07-27 10:21:05
